Text,oh_label
"""your friend teatard got banned lmao""",0
"""wow he's fucking sexy i love the white underwear :p""",0
"""Shit""",0
"""Oh my gosh! You guys look so similar!""",0
"""Are you an Egyptian Copt?""",0
"""Obama is a friggin idiot, nuff said""",0
"""I hope they hurt that fucking pig.""",0
"""@EatSleepThunder Mine is OKC in 5""",0
"""A Fair Man you are.""",0
"""Period at the end of\xa0your sentence.\xa0 :-)""",0
"""Bailey is built for sex!! So hot!!!""",0
"""So is your mom.""",0
"""@Con_Soul11IsGolfing\xa0FUCK YEAH""",0
"""Westbrook could not handle Magic's jock""",0
"""Can't Billy Joel make a song about it?""",0
"""He only comes here at times to post""",0
"""You are so confused""",0
"""You are brilliant :)""",0
"""People like you just don't understand the character.""",0
"""Do the Angels have an outside shot at the World Series?""",0
"""Lemme hole it""",0
"""It's just your opinion indy. As good as anyone elses.""",0
"""Cast a vote then get back to us.""",0
"""You is so right""",0
"""bient\\xc3\\xb4t mieux David! """,0
"""I would say the detective and genious.""",0
"""Did you have your flea treatment this month?""",0
"""A few months ago. Baptists, I think they were.""",0
"""Luke Carlin stays up and Lou goes down?""",0
"""I feel we're getting closer to sharing.""",0
"""@karimazweena like in fucking medieval   times..""",0
"""You're wasting your time.""",0
"""are you fucken kidding me!""",0
"""Indians PS just got crushed by ChiSox. Hope you are right.""",0
"""Ryuzaki; I like Kevin Nash. You don't. Get over it.""",0
"""I think Bon Vivant's go outside every once in a while.""",0
"""Wow...ROFL...It's time to puke now.\\n\\nROFL ROFL ROFL""",0
"""Get the lottery on kid, you are one lucky boy""",0
"""@SensibleMoms Lol! -Momo""",0
"""Here is a fun fact for you Sam:  Solyndra.""",0
"""Really? REALLY? Slow news day?""",0
"""A little lipstick on your palms, & off to the jerk match.""",0
"""@pbreaker still didn't work ughhhhhhhhhhhh""",0
"""What you see, is your hate for him.""",0
"""Why is she wearing a sea urchin on her head?""",0
"""You can all me Snot, ad. I don't mind\xa0\xa0 :)""",0
"""Freedom of speech-no anger issues.""",0
"""With 17 in system! I'll name the next one ""fuck your blob"".""",0
"""Box out you Fuckers! #celtics""",0
"""@HDnatureTV I made a review if you wanna know more.""",0
"""DAMN, YOU GUYS WOKE UP BABY BRON BRON AND NOW HE' CHOKING""",0
"""Well as long as you're cool with it...""",0
"""Anthropophagy.. it's the other white/semi white meat""",0
"""No, because you are wrong.""",0
"""next time try to offer suck his dick, maybe it will help...""",0
"""i wanna fuck her pussy all night long""",0
"""Well, at least we know what is on your mind.""",0
"""@chargersbuzztap new England lnfaoooo""",0
"""Irony is not in most conservative's vocabulary.""",0
"""'Ewe'?..........Thinking about you last date..........""",0
"""You DO need it because you ARE a good mom!!!""",0
"""And Millwall thought they were hard !""",0
"""21st century conservatism:\nManufactured outrage.""",0
"""360 Balls on your chin""",0
"""PPL,  You are too negative in here""",0
"""that home run by Trumbo was a BLAST!!!!!""",0
"""Amen to that shit. Preach it!!""",0
"""That too.  And from CHICAGO!!!!!!!!!""",0
"""IF JAPAN CAN, WHY CAN'T WE?""",0
"""Dice is going to be the COD, MW killer without a doubt.""",0
"""u haters will ana-l-y rape yourself if Heat wins tonight""",0
"""Sorry your dad didn't make parole.""",0
"""come on gets some pitches from him need that philly pen""",0
"""Yet you reply, LOL""",0
"""WHAT THE FUCK WAS FISH DOING""",0
"""<{:-)\xa0 Now you're just teasing me.""",0
"""dont laugh your not far off on your thoughts of obama""",0
"""No, you are not the voice of alot of people.""",0
"""I'd include Wars as shit on my face.""",0
"""Lol apple is shit anyway""",0
"""who said anything about NJs popularity?""",0
"""fuck em all""",0
"""77 F and that dress...she sweat her asss off""",0
"""Sounds like you're insecure about something.""",0
"""This is horrible. Man's inhumanity to man knows no bounds.""",0
"""yes I am...so why not join us and have even more posting...""",0
"""Welcome back you old lush!""",0
"""Worry about your current opponent....""",0
"""You rock my world Alice.""",0
"""dude dont troll........leave them alone""",0
"""whats your bankroll look like""",0
"""This is pretty, but I like your other necklace better.""",0
"""lets see them. LOL he is a moron""",0
"""Damn!!! You are quite the hottie!!!!!""",0
"""Woman from my avatar should be on number 1 :P""",0
"""I think its called the likeometer""",0
"""sure u are the baddest nigger""",0
"""Um, little fugitive traitor? Your holes are showing.""",0
"""To be or not to be:that is the question!""",0
"""You flatter him needlessly.""",0
"""They #4 SEC would dominate 90% of other conference champs""",0
"""Nope. Just want to see the blonde's set. Thx ahead of time.""",0
"""I like all your pins, haha :)""",0
"""they knew he was old and could do nothing,bully boy tactics""",0
"""I'M THE REASON WHY PEOPLE WATCH WWE PEOPLE POWER.""",0
"""Lindsey headed for another train wreck??""",0
"""Are you kidding me!  Jail!  Way out of line!""",0
"""Good outing from Buch. He has looked better lately.""",0
"""Y vos ya te hacias cantandole como Pedro Infante....""",0
"""A Sony troll?? That's something new. How are you dude?""",0
"""Please, spell my fucking name right...""",0
"""is your guys is having u stand by""",0
"""Cover yout tits and their is no issue skank.""",0
"""Who fuck drew dat? \nOh wait haha""",0
"""me-hole - hahahaha - fuc&*ng class""",0
"""No ass kicker, yours!!!!!""",0
"""Take your meds""",0
"""My favorite part was show killing Vince with a shot of air.""",0
"""PRESIDENT ROMNEY!!!!,It has a nice ring to it!!!!""",0
"""@XxTheBossxX227 which one there's 2?\\n\\n """,0
"""@daddymention thanks man.""",0
"""amen. you are true blue as usual.\xa0 G-D bless you""",0
"""Haha nice one Drew :D you got me :P good game!""",0
"""yea aren't you""",0
"""Its a sad state of affairs indeed.""",0
"""Rays lost. Picked up some ground on them.""",0
"""The heat(outside) hasnt been this bad since the finals""",0
"""And the winners are, you are correct, the lawyers!""",0
"""romney would buy it to bankrupt it""",0
"""spurs in 3, where you at tony?""",0
"""#WWEsucks\n#nWo4Life\n#FuckSummer\n#WeAreInControl""",0
"""desperate sad women""",0
"""How much does entitlement take up?""",0
"""you sound like you need a hug :)""",0
"""Why not? \xa0They used flame throwers in Aliens?""",0
"""WHAT SIZE ARE YOU?""",0
"""You know your history...""",0
"""Better if it were a 500 though.""",0
"""Next Pete Hoekstra's ad should star Michelle Malkin.""",0
"""Brewers > Dodgers\n\nBraun > Kemp\n\nEnd of thread.\n\n:)""",0
"""Sigh. Just take my fucking money, I guess.""",0
"""Warning L\\n\\nWeather and clock is not working right now.""",0
"""You think Russians Jews, Israelis are doing this?""",0
"""No one on here has ever been censored...EVER!""",0
"""Is this another 90% thing, Senator Kyle?""",0
"""I like your content thanks for nice posting""",0
"""Didnt ""Like it"",\nBut I didnt mind it""",0
"""I am over the limit as prescribed by the law......""",0
"""Fucking apple fanboys""",0
"""So, what will you have to say when Obama loses?""",0
"""No, you are wrong.""",0
"""At least you are, and thats for sure. \xa0 \xa0:o)""",0
"""You're a lucky man to have such a clever wife.""",0
"""are you still here?""",0
"""National Post = National Inquirer""",0
"""con il mio nokia rifutavo le chiamate a rutti""",0
"""weapons??? what planet are you on???""",0
"""If not news worthy, why are you posting here?""",0
"""you konw what? just know bullshit""",0
"""Been here the whole time with this terrible team""",0
"""Sounds like you should dump him.""",0
"""Thank you J..you are so kind..Enjoy your week!""",0
"""Like you.""",0
"""absolutely ridiculous - how many women tenors are there???""",0
"""No shit!""",0
"""by your logic also legalize Heroin.""",0
"""@mikieboy - In a nutshell :-)""",0
"""oh i had many cars like this before.""",0
"""like this if you are a tribe fan""",0
"""Not a chance Kid, you're wrong.""",0
"""On Some real Shit FUck LIVE JASMIN!!!""",0
"""Come on oppa you're a man. XD""",0
"""you seem a very eloquent, grounded and educated person.\xa0""",0
"""Are you about to recapture your swag?""",0
"""we?  you and the mouse in your pocket?""",0
"""glad you realize this :P\n\nkidding. """,0
"""Damn! You would rock this so hard!""",0
"""In your face Cano haters """,0
"""WHAT FOUL ARE YOU KIDDING!!!!!!!!""",0
"""You look pretty damn good! ^_^""",0
"""Are you kidding me?""",0
"""It's also a synonym for shit. """,0
"""Well then you're welcome to contact your own lawyer.""",0
"""You are so strong""",0
"""ALYSSA LOOK...MATCHES YOUR WALL HANGING YOU MADE""",0
"""You're funny.  Do you do stand up?""",0
"""*desecrate\n\n\nAre you happy now?""",0
"""Yes, you probably are.""",0
"""you are certainly entitle to your opinion """,0
"""What kind of porn do you watch? \xa0This isn't porn. \xa0""",0
"""You must have great abs by now.""",0
"""Fucking Red Neck Bitch!!""",0
"""You been goofin' w/ the bees?""",0
"""Um are you planning on getting married again?""",0
"""You are living proof that bath salts effect thinking.""",0
"""seems like you had a lot of fun ! :) """,0
"""nrg you are wasting your time""",0
"""well said. we need more men like you. thank you.\xa0""",0
"""You would be gorg!""",0
"""How do you feel about free elections?""",0
"""Oooh, you're giving me a good laugh. :)""",0
"""wait it says you are in""",0
"""Are you talking about her underwear?""",0
"""That must be a compliment from someone like you lol """,0
""" No. you didn't talk about your IQ!""",0
"""ROFL, you are showing signs of desperation.""",0
"""You're not really going to watch, are you?""",0
"""Looks like you Kath!""",0
"""I'm sure your mom is proud of you.""",0
"""You can show me your trophy any time.""",0
"""\xa0you spelled dickhead wrong""",0
"""You must be very proud of yourself""",0
"""Where are you, Machynlleth or Dundee?""",0
"""Gotta keep up your strength to play and sing like you do. """,0
"""de trute are you south american?""",0
"""\nENGLISH PLEASE  YOU ARE IN THE UNITED STATES !""",0
"""you are such a good friend!!""",0
"""Not unless you are a Mormon in good standing.""",0
"""I don't get your meaning. Would you explain?""",0
"""so could your comment""",0
"""You are amazing Randy G!""",0
"""You truly don't know what your talking about. """,0
"""one of you is""",0
"""lebron can suck a dick""",0
"""You're so cute.  """,0
"""it's because you slide so damn much""",0
"""And you'd be wrong too.""",0
"""You're smart.""",0
"""Is it possible for you to focus?""",0
"""you said over on nadal because of clay """,0
"""You are a law student.""",0
"""damn.....You really must give af""",0
"""Are you a registered massage therapist? """,0
"""Crushed That Pussy Ass Nigga Gayne\xa0""",0
"""You must be a Heat fan too, right?""",0
"""You are going to be so disappointed.\xa0 """,0
"""No way, your Dad is way to cool.""",0
"""Misha, what is you?""",0
"""Don't let them get you down brother. """,0
"""you must be hanging out with gucci """,0
"""Were fucked its too late now.\xa0""",0
"""Lol you damn right!!""",0
"""Then so is yours""",0
"""Dam willynut your good.""",0
"""PLEX WHORE MUST DIE""",0
"""You'll be proven wrong. """,0
"""They won't know unless you tell them.\xa0""",0
"""\xa0You don't know until you try.""",0
"""You must be an Arsenal fan, aren't you?""",0
"""fuck it. pens in 5.""",0
"""Haha and you still live in the 90's.""",0
"""You are too kind""",0
"""have you been to Arkansas?""",0
"""Yes, I guess you are.""",0
"""are you mossad""",0
"""You will name her Stacy after your favorite person.""",0
"""Hi Nana...How are you today?""",0
"""seriously Chelsea lol Are you and Harry Harris related ;)??""",0
"""Great shots Chris..what lens were you using?""",0
"""You're welcome\n""",0
"""You compare Israel with the Nazi. ""I don't agree"", my...""",0
"""Denise, girlfriend you are the queen of jello shots.\n""",0
"""Woh!!!! Sound like you have read all holy books.""",0
"""You are most welcome. Now let's see some icons!""",0
"""weezy get money..fuck what they talking bout""",0
"""Are you from Spain?""",0
"""What are you talking about??\nTotally off.""",0
"""OMG...Pamela...you are so right! :)""",0
"""What are you talking about?!?""",0
"""Only if you were living in the other half""",0
"""I think you are making up your own interpretation""",0
"""You've got great taste!""",0
"""Hopefully your comments will start winding down...""",0
"""\xa0Not right now you don't.""",0
"""jean jacket..thats that shit i dont like""",0
"""Lauren! You are so freaking beautiful!!!""",0
"""No, you are definitely a virgin.""",0
"""\xa0So are you x """,0
"""Im waiting for your moms\xa0""",0
"""Kinda like your name.""",0
"""Bring you checkbook, we're scumbags but we're not cheap.""",0
"""Do you remember out posters lol""",0
"""You can put your egg money on that,""",0
"""2005 Astros but your point is still valid.""",0
"""Shhh you'll get the T-Gas.""",0
"""Haha, you're funny and cool, man. So edgy.""",0
"""Yes, you are so correct. """,0
"""Alright Jay Z, go suck Kanye's dick.""",0
"""Type your comment here.""",0
"""And you are Satan.""",0
"""What fraud?\xa0 What are you afraid of anyway?""",0
"""how  are your other sports doing? """,0
"""You are hilarious.""",0
"""lmao this nigga is so fuckin funny\xa0""",0
"""Will you be open sourcing the R code?""",0
"""How much do you charge for your vote?""",0
"""You were actually 89-73.""",0
"""That would look great on you!""",0
"""fucked""",0
"""are you into july yet""",0
"""Well he did fuck up the Blackwater review""",0
"""p.s. If you don't love dogs, you are not good people.""",0
"""What is your point eggroll?""",0
"""Beast, you're on""",0
"""Your crystal balls are cracked. """,0
"""Dude, you are sick bro. """,0
"""So are your jokes!!""",0
"""And dare you say....""",0
"""You've got to be joking. \xa0Have you read his old website?""",0
"""You are too young to remember this one. ;) \n""",0
"""I like your name, it suits you well.;-)""",0
"""You dirty little man you""",0
"""man you are right on""",0
"""This will def be your wedding :) lol """,0
"""HOLY SHIT DAT ASS""",0
"""I love you and your style!""",0
"""damn man how many angry comments you going to leave? """,0
"""Your work is beautiful""",0
"""Voldermort\xa0what are you doing here?""",0
"""U aint no bitch u a nigga impersonating a bitch""",0
"""Oh well. If that makes you feel better.""",0
"""Haven't you been watching???""",0
"""What is your problem AW""",0
"""You are going to be a beautiful""",0
"""\xa0Yours are always spot-on, mrs008!""",0
"""you must be a jet and nets fan then""",0
"""are you still watching history channel?""",0
"""You're, not your. """,0
"""ewwwww.freak me out why don't you !! """,0
"""why are you typing in 3rd person XD""",0
"""Thank you very much for your work""",0
"""Emily you don't even like tea...""",0
"""Im going to kill you.""",0
"""You're getting pretty lucky yourself bud haha""",0
"""are you roshan narayan's father? LOL""",0
"""You are wise beyond your years. """,0
"""Dude, are you on reddit?""",0
"""\xa0You're funny.""",0
"""Yours would be beter, because you don't have a beard!""",0
"""What, are you a Kings fan??""",0
"""you sound like a heat fan""",0
"""Told you! So many uses so little time, haha""",0
"""Them cops be waiting to shoot a nigga.""",0
"""You ain't a troll bro""",0
"""You apparently see nothing.""",0
"""wtf how are you so fast? -.-""",0
"""Are you a Saints fan?""",0
"""Wait wait, what are you talking about?""",0
"""feed him some cookies...complete mind fuck""",0
"""white niggas act a fool when they get drunk """,0
"""your style is certainly diverse!""",0
"""You always are.\n\n""",0
"""lol...what are you talking about?""",0
"""The look you wanted!""",0
"""valerie labelle are you listenin?""",0
"""I love my bitches dumb and stupid, can you cook?""",0
"""YOU ARE AWESOME!  CONGRATUALTIONS!""",0
"""I sure hope you are wrong about that.""",0
"""Too cute...that is you Jenna!\n""",0
"""Bitch, please... She's with make-up!""",0
"""This almost looks like you and Ross.......:-)\n""",0
"""Are you jealous?""",0
"""Don't hold your breath.""",0
"""@Jess Breslin sounds like something you would like!""",0
"""Why are you here""",0
"""What about your father?""",0
"""What have you been smoking man !!""",0
"""Now that is YOU and CHRIS!!!!!""",0
"""Fuck wit me 7862603375""",0
"""SO PROUD OF YOU\xa0 ROB!!!\xa0 you are THE MAN!!""",0
"""Mary, you look like Gwen!""",0
"""drcart: Are you married?""",0
"""\xa0Sure you are.""",0
"""Stop talkin' shit about your body, hot mama,""",0
"""His name is Alphonse Mucha. Not Albert.""",0
"""Gee, you are a smart one.\xa0 """,0
"""Don't worry, you are :) Love ya!""",0
"""\xa0lack of proper training...sadly""",0
"""You are a patriot!""",0
"""\xa0Are you jealous of him?""",0
"""What are your criteria for ""best?""""",0
"""fuck push t and anybody that love em """,0
"""Hi Sal\nhow are you doing?\n""",0
"""Yes, you're a good example of that.""",0
"""That's the clap you feel.""",0
"""You are so 1997. """,0
"""You're supposed to be an optimist! lol""",0
"""And you are?""",0
"""no, that was your girl on your dads then kiss you after""",0
"""You're a real class act Matt...""",0
"""\xa0He can't - got no nose you see.........""",0
"""You are correct....ironic, No?""",0
"""So you are black?""",0
"""And you're not putting yuo're spin on anything? Please!""",0
"""are you free today, or tomorrow?""",0
"""Ok....you know what? Fuck this. *bye*""",0
"""Thank you Nini, looks good.""",0
"""Boy were you wrong""",0
"""Why are you related to the judge?""",0
"""Ummm and your bunny...""",0
"""you must be amazing at guitar.""",0
"""ARE YOU THE PITCHER OR CATCHER IN\xa0 YOUR BED""",0
"""no respect for ones elders... fucked up to the max""",0
"""No clause in any of your sentences is true.""",0
"""Were you one of the inspectors?\n""",0
"""Boggs are you f<m>ucking kidding me """,0
"""Romney where are your tax reports?""",0
"""At this moment your toes are touching each other.""",0
"""Goodnight Andy, God be with you. """,0
"""Do as you please.""",0
"""Thank you Jesus! """,0
"""You can't express yourself better than that? """,0
"""Cute are you going to make/sell these?""",0
"""If you like your own comment, others will follow...""",0
"""Too bad NY.  You had your chance.""",0
"""Where is your list anyway?""",0
"""At least you didn't blame your brother.  LOL""",0
"""Bless you Reverend.""",0
"""Hahaha that's what you get. """,0
"""You're welcome.  :)""",0
"""\xa0Your screen name says a lot about you.""",0
"""You shall walk again....""",0
"""Yanksthruthicknthin, you are welcome here anytime :)""",0
"""\xa0You are a good parent.""",0
"""Me neither,shit was wack""",0
"""You guys' are awesome! :D""",0
"""which team are you a fan of?""",0
"""Your use of 'leadership' betrayed you.""",0
"""Nope, not just you.""",0
"""Damn you mad son..""",0
"""NIGGA TOOK DAT LEPRECHAUN IN DA HOOD SHIT TO DA HEART.\n""",0
"""Thank you so much for your reply!""",0
"""You need to get out of the sun...""",0
"""When you pay peanuts you get monkeys""",0
"""HEY MODS HOW ARE YOU""",0
"""You would look beautiful\n""",0
"""You're Very Sexy dude.\xa0 Post again...""",0
"""Never would of guessed you were a hair dresser haha <3""",0
"""Now you're talking' : )""",0
"""damn.. are your feelings as sensitive as your hands? """,0
"""you're hilarious.""",0
"""LEBRON YOU BETTER SCORE""",0
"""Please! You are skinny!""",0
"""\xa0Jumpin dyna, you're crazier than a shithouse muskrat.""",0
"""Outstanding work sir\n\nhats off to you..""",0
"""Depends on what you're doing. """,0
"""Awesome-what are your hobbies?""",0
"""Gotta say you pinned some great stuff on your way to sleep""",0
"""Where are you?""",0
"""That was your quote Betty.""",0
"""Both are in your mirror.""",0
"""only little dick niggas appreciate virgins""",0
"""Hey girl, you need a cheeseburger or 4!""",0
"""well you are nuts. still believing in god at your age?""",0
"""\xa0Queso-eating fuck-you-Merkozy monkeys...""",0
"""Hope you are scared out your wits, Sox Win! """,0
"""Your chicken will look very cute""",0
"""This is fucking creepy""",0
"""Asher Roth, you are the fucking MAN!""",0
"""You sir, are wrong.""",0
"""Who are you talking about Sparky?""",0
"""Would you like to know how God feels about this.  Ask Him.""",0
"""You must be talking about Seattle.""",0
"""You must be logged in to comment""",0
"""Are you going to homeschool?""",0
"""I'm going to rape you.""",0
"""But you're back, so there's that.""",0
"""dennis rodman beat you to it bitch...next""",0
"""If first you are not, last, you are.<br>""",0
"""That looks like your handwriting.""",0
"""I see. $900 bucks is chump change for your 6 figure pay.""",0
"""Your point being?""",0
""" Are you trying to tell us something?????""",0
"""You make white people proud Ginobili *sniff* *sniff*""",0
"""Awesome pic! Red is your color!\n""",0
"""anders, you are so right!\n\nexhibit A: Iran""",0
"""You aren't making sense\xa0""",0
"""He is fat though.""",0
"""You're. WOW""",0
"""rondo just shitted on Philadelphia """,0
"""when are you cutting your hair?!""",0
"""\xa0Thank you.\xa0 You are very correct.""",0
"""Fucker has impossible dreams!""",0
"""Can you prove that?""",0
"""flagged. You're not funny.""",0
"""Fucking hipster.....""",0
"""You're a little more realistic than I...""",0
"""Serisously the fuck? *sigh*""",0
"""Best fuckin comment ever.""",0
"""You are probably right. """,0
"""Yes you are""",0
"""Perfect!  Always thinking, you are!  )""",0
"""Where are you readin that? I see 15 DL """,0
"""fuuuck i need a dodgers win !!!""",0
"""yes...yes you are :)""",0
"""lawl bro, where were you last year?""",0
"""are you changing the ""~username"" to your username?""",0
"""\xa0Where is your source?""",0
"""So you've been to New Haven CT.""",0
"""\xa0Why then are you liberals targeting women ?\n\n""",0
"""Yes you are.....now try and fix it""",0
"""Screw you;)""",0
"""FUCK i wanted to say that lmao""",0
"""are you thinking about getting one...""",0
"""punch\xa0your dad""",0
"""Where did you read anything about attempted suicide?""",0
"""you dont need to play it...you are it""",0
"""Haha you were serious""",0
"""are you really a former pro athlete?""",0
"""Thank you so much Neha :)""",0
"""WHAT SIZE ARE YOU?\n\xa0""",0
"""Wow you are sensitive. This trailer is amazing.""",0
"""wow are you serious?  hahahaha""",0
"""bro your caps lock is stuck""",0
"""I just fucking vomitted\n""",0
"""you already are """,0
"""wow, someone doesn't like you""",0
"""Bennett's made me laugh so fucking hard, hahaha!""",0
"""Looks like your stair case!!""",0
"""You're the proof.""",0
"""Mexico win 2-0...?????..What are you smoking dude.""",0
"""You are a hoot, Beckie!""",0
"""\xa0Next life? \n\nAre you Hindu ?""",0
"""You get a derp for effort.""",0
"""You mean Bitterman has a white trash inflatable?  """,0
"""What is your point? Or do you have one?""",0
"""Your paintings are beautiful Charlotte!!\n""",0
"""Are you his employer?.......see how this works?""",0
"""\xa0Spent more than all others combined. Are you insane?""",0
"""anna you are so talented!\n""",0
"""ssshhhhhh you are being logical""",0
"""\xa0fuck the insiders i watch the games we suck""",0
"""you just have to plan for the idiots thats all :)""",0
"""0:2, damn you and your winning ways.""",0
"""you are correct sir""",0
"""would you ever come to the UK\n\xa0""",0
"""No offense but you are drunk.""",0
"""what are you talking about ?\n\n""",0
"""Of course you would say that""",0
"""Are you serving sangria to the 'kiddos' now?""",0
"""who so ever you are..... BRAVO!!!""",0
"""Where are you in the standings!""",0
"""Would be cute on you barb""",0
"""Do not tell me you are remodeling bathrooms, again!!! :)\n""",0
"""You guys are inspiring!!!""",0
"""Then you get pujo""",0
"""You must be bored. Probably a Cavs fan...""",0
"""Naturally you're proud of your own racism.""",0
"""That should have been your name! """,0
"""You'll need a ring to remember your rings. """,0
"""You mean fat?""",0
"""you guys are looking HAWT!! """,0
"""Fucking scrabble.""",0
"""You're finding some really cool ideas.""",0
"""Which one are u getting?""",0
"""Damn you!""",0
"""You are so correct.\n\nPlease note: message attached""",0
"""miss you friend :( hope your enjoying Quebec! """,0
"""\xa0Not even close. You are factually incorrect. """,0
"""Let me guess ... you're a soccer fan.""",0
"""how do you really feel?""",0
"""Wetback wife?\xa0 Where are you getting this?\n""",0
"""Where are you guys getting all this money from?""",0
"""\xa0Occupy rapists? Where did you read they were rapists?""",0
"""I hope you are not a Spurs fan... """,0
"""Fuck me""",0
"""you sure you aren't wearing your elvis shades?""",0
"""Hi MarinersBaseball08 how are you and the family?""",0
"""your fox talking points are showing""",0
"""This is just for you Alecia!!!""",0
"""Are you going!?""",0
"""ahehe all the time, you are boring!""",0
"""You are the man,u have been tested. """,0
"""Then, why are you writing in Spanish?""",0
"""LMFAO this nigga got to the ugly girl booty said ""Not you""""",0
"""those are two men kissing smh thats that shit i dont like!""",0
"""That guy needs to go fuck himself. Seriously""",0
"""A nice white bed, just what you wanted.""",0
"""You Spurfans sound worried. """,0
"""Because what else would you say?""",0
"""You are welcome""",0
"""idk, just thought you were. lol""",0
"""Why are you wearing prison orange in your avatar?""",0
"""Always impressed by your breadth of knowledge, Rebecca. """,0
"""Your sketches are so cute. <3""",0
"""\xa0are you getting all choked up now? hehe""",0
"""OMG to you just sounds awesome""",0
"""You must be from MI. Our hookers look rough""",0
"""Every fu-cking bump is a foul when you guard LeBron.""",0
"""Greedy = anyone more successful than are you.""",0
"""You really can't cite Glenn Beck and get any respect. """,0
"""are you serious lady?!""",0
"""Haha yes Ms Recker this is you! Homerecker!""",0
"""You are so lucky! """,0
"""These totally look like you.""",0
"""You are a fan of TheGnome?\nHmm... a maybe. """,0
"""Wow, you get a little carried away with the word ""haters""""",0
"""its so fucking cute\n""",0
"""great photos ashley!! you are so talented! """,0
"""you ,,,,, are ,,,, funny....,???""",0
"""codehpro are you on?\r\n""",0
"""You being a Wonderful. Please be mature enough.\n\nWTF.""",0
"""Looks like you're going places!""",0
"""Appreciate what you are doing ...keep going....""",0
"""How would you like to call that mom!""",0
"""I'll tell you who, NIGGERS\n""",0
"""Are you his son?""",0
"""As are you.""",0
"""You don't say?""",0
"""\xa0It turns out that parents just don't understand.""",0
"""awhhh thanks @Heidi Rhoades ! You are too kind """,0
"""You're such a pilot! hahaha""",0
"""Are you going to attend?""",0
"""That will be my little girl someday:)""",0
"""ARE YOU KIDDING ME?!?!?!?!?!!?!?!?!?!?!?!??!?""",0
"""That's cool!     Are you in a small or medium size town?""",0
"""You have a driveway leading to your trailer!!! Cool...""",0
"""Or you could be astro and\xa0""",0
"""No you don't!""",0
"""\xa0I'm with you there. There never pull guns on CEOs.""",0
"""Whoever mobbed them, the are fuckin stupid.\n\xa0""",0
"""\xa0Okay.... you're reported.""",0
"""You're hot!""",0
"""You got that right, Just ask your wife.""",0
"""If your ""poor"" how do you become overweight""",0
"""\xa0Who are you?""",0
"""Not you again.""",0
"""He also taught us to stay the fuck away from ice-nine. """,0
"""What are you waiting for?""",0
"""FUCK\ufeff """,0
"""Who are you talking about?""",0
"""Then you are clearly going to the wrong hairstylist""",0
"""you are too excited, LOL""",0
"""she got fucked up it was wrong tho""",0
"""You're full of logical fallacy.""",0
"""These are your colors!""",0
"""really? My goodness you are easy. """,0
"""Love you Rose!\n""",0
"""Are you the innocent victim of media manipulation?""",0
"""You are indeed very knowledgeable """,0
"""are you a plumber or an electrician?""",0
"""You sound like a Syracuse fan.""",0
"""You *are* Tommy Hendricks, aren't you?""",0
"""Where in SF are you located?\n\nlacsf2@gmail.com""",0
"""TE LA METO DE SUBIDA Y ME LA AGARRAS DE BAJADA JAJAJA""",0
"""Are you going to sale it?""",0
"""That's like... my shit yo!""",0
"""Oh Momma, you are so fine.""",0
"""What\xa0are thank you notes?""",0
"""You don't seem to understand what nepotism means.""",0
"""Dave, where are you?????""",0
"""Are you using your own money - or the taxpayers?""",0
"""I'm boiler and I'm a flaming faggot.""",0
"""Now you are a better Portuguese. XDDD""",0
"""Let's get nasty! Damnit Doc thats what you need to say.""",0
"""STRIKE 3 YOU'RE OUT VICTORINO!""",0
"""Gordon at least act like you care. """,0
"""This was my shitttt...damn, that box looks old though.""",0
"""Are you sure she had the power to veto?""",0
"""Lolllllllll...... hello neal how are you ?????""",0
"""themmzoo63- How do you feel about Omri Casspi?""",0
"""fucking disgusting..........""",0
"""June, ""You Go Girl""""",0
"""You've got to be freaking kidding me.""",0
"""Are... are you serious?""",0
"""thanks Mate. \n\nthe FRUCKING MAN YOU ARE""",0
"""WTF are you talking about, MOHAM?""",0
"""lol...you like etch-a-sketch Romeny...lol""",0
"""You should have shot the SOB.""",0
"""Then you're not listening""",0
"""Hello All\r\nHow are you doing?""",0
"""@Martha Tanner again you are just this cool""",0
"""shooting and action motherfuckers\n""",0
"""fuckn loser""",0
"""You do know that crack kills?""",0
"""Thought maybe you were in the market :)""",0
"""Get em XD, you are batting 1000!!!""",0
"""I hate both of you lucky bastards, I wanna go to E3! :(""",0
"""Stoudamire was a freaking beast what are you talking about?""",0
"""Thanks for the repin. Are you going to Emerson?""",0
"""so the fake one then?""",0
"""You must be a veteran Celtic fan.  """,0
"""Are you drunk??????????""",0
"""You're right""",0
"""are you  kidding?""",0
"""Because we are not going to do your work for you!""",0
"""Are you lost?""",0
"""Ms. Pelosi, you are a f^%#*@g idiot!""",0
"""It was crap then too.  Whats your point?""",0
"""\xa0Cos'era la veglia funebre della lingua italiana?""",0
"""Sunnah or later, you'll be in a burka! (:)""",0
"""You still lose your license and all that.""",0
"""not as much as you're school system.""",0
"""what the hell are you talking about""",0
"""Obviously you missed being a victim.""",0
"""@Susan Snyder this would be perfect for your kitty!!""",0
"""Get Your Wings was so much better.&nbsp;""",0
"""Manny was a BEAST.\n\nWTF are you talking about?""",0
"""\xa0you are?""",0
"""Are you bleaching your hair? """,0
"""You're right,\xa0that is quite a stretch.\n""",0
"""Are you a Browns fan now Bob?""",0
"""Are you doing the shoot?""",0
"""You were ever here?""",0
"""Liking your own posts doesn't make you any cooler.""",0
"""I\xa0just said that shit...""",0
