Text,oh_label
"""@christopher_m there are lots of animals in trouble""",0
"""You were born a bald-headed freak.""",1
"""That guy is a real fuckstick.""",1
"""@SaintMarty Kovachoo was playing tonight?""",0
"""fucking russians""",0
"""You are such a creep.\xa0 Go back to cooking.""",1
"""If you mention, readers will come.""",0
"""espn ranked him #1 best player in nba""",0
"""Cheney,Rush,Nugent.The list is endless.""",0
"""Shut the fuck up you ignorant troll""",1
"""Cadge me a fin.\xa0I'll pay you back.""",0
"""bitch stfu u fuckin clown\\n""",1
"""""You are racist.""\n\nJamele Hill""",1
"""Its kind of frightening knowing dbags like you exist.""",1
"""NO BC, No greencard.\xa0 NO SOUP FOR YOU!!!!!!""",0
"""fuck you all to hell""",1
"""You need to shut your pie hole and go away. You suck.""",1
"""Hey idiot, your caps lock is ON""",1
"""Welcome to the crowd fellow idiot.""",1
"""atm55....your words are those truly of an ignorant person""",1
"""My balls fucking itch.""",0
"""The name jacker is such an idiot""",1
"""@dale0987654321 @TinaDexler NUMBER FIFTEEN, LOL""",0
"""you are sickening and pathetic !!!!!!!!!!!!!!""",1
"""@Ar_RIHANNA you will regret it if you dont lol""",0
"""@Dan_tm But he's so ugly!""",0
"""That and 3.50 will get you a cup of coffee at Starbucks""",0
"""Go Rox!....Make it 3 in a row tonight!""",0
"""then you are a Thief Justice apologist Pabaon General !""",0
"""Your are an idiot""",1
"""Compared with the USA, Zimbabwe looks clean.""",0
"""oo shit nice :D""",0
"""Hows your mom's basement doing?""",1
"""Amen.  Now that problem is solved.""",0
"""Damn it Nicole, fuck it up for us, just once. Please?""",1
"""Where are you going with this?""",0
"""here is your boy sander""",0
"""Smacked by who? You coonass boys sure are corny.""",1
"""Oh bore off you Stupid twat !""",1
"""Etan you are amazing your wife is very Lucy""",0
"""Franklin street #fuckwitme""",0
"""Guess how they got the money to buy such ""lavish"" tributes.""",0
"""No she is not a toad but you are a libturd!""",1
"""I'll take your word on it.""",0
"""You tell 'em Max!""",0
"""THEY FUCKING KILLED IT!!!!\\n\\nGO HYO GO HYO!!!!""",0
"""Why are you here?""",0
"""Please don't you are an idiot""",1
"""And....you know....being on probation.""",0
"""Die you bloated sack of cow shit""",1
"""You are a born m o r o n.""",1
"""Then don't watch it loser.""",1
"""Pujols is gonna bomb this one to Center. Book it!""",0
"""That's because you're all morons.""",1
"""Maybe you need a better trained guy""",0
"""And you are the one who daily licks it out.""",1
"""Go suck gay boy Brocks filthy-cock.""",1
"""you are so funny""",0
"""Im talking present you moron lol.""",1
"""These ARE indoors. Glossy sucks everywhere.""",0
"""Apparently so are you, idiot.""",1
"""You are different, in a good way!""",0
"""Aren't you?""",0
"""What woud he do...shoot him?\xa0 Proud example indeed.""",0
"""you are retarded""",1
"""Must be nice having umps on your team.""",0
"""@FUCK:disqus\xa0YOU CNN FAGGOTS.""",1
"""FUCK OTR""",0
"""Let's see your girl's set.""",0
"""Or a flaming queen like Gheyrooster!""",1
"""Oh Sally, take your medicine""",0
"""Thanks Curtis, and you're welcome......""",0
"""Can you show a photo of her being fat?""",0
"""You`re a sad excuse for a human being.""",1
"""Your pussy. Stop hitting woman and fight me bitch ass nigga""",1
"""You have suck a knack for the spoken word!""",0
"""What about a taxpayers bonus???""",0
"""Have you had this yourself?""",0
"""The Miami heat are 2012 NBA Champions....""",0
"""i personally like http://dankcovers.com :D""",0
"""he weak ass fuck""",1
"""I know thanks for pulling them.""",0
"""What do you suggest.""",0
"""When you die your hair still grows for a couple of months.""",0
"""and you are a MORON.""",1
"""Mittens? How old are you?""",0
"""If you have to ask, you'll never know.""",0
"""""KEVIN DURANT IS TOO SKINNY""\n\nSHAQ""",0
"""Dilfer > Marino\n* sarcasm alert""",0
"""OMG!  SO FUCKING STOKED!""",0
"""#FuckTrolls""",0
"""I'm longing for a secular humanist President.""",0
"""Obama doesn't care about Latinos, just their votes.""",0
"""Thank you, AGuyCommenting, for your kind response.""",0
"""Self defense? That little girl must pack a mean punch!""",0
"""because they are more civilized than that...mostly""",0
"""Very true, Mel...very true.  Loyal to the END...lol""",0
"""Are you serious?""",0
"""jacc: What branch were you in?""",0
"""oh god!!!  grow up you sad little loser!!!!""",1
"""Actually, you are going to need more than one.""",0
"""Holder is the lying sob you want, congress....""",0
"""banks are, in general, fucked.""",0
"""Nice video, it looks like you've used Animoto for that.""",0
"""El mejor equipo perdio esta noche, hermano""",0
"""No, ike i said earlier, Sir you are an A S S""",1
"""You mean like your post.  You read the column...""",0
"""it's fucking fake drama queen!""",1
"""But you are....""",0
"""If it's not your thing, make her do it.""",0
"""STFU you ignorant communist puke..""",1
"""he ain't nothing but a hound dog""",0
"""yes, but now you are just a moron!""",1
"""Stick it up your ass-faggot. \n\nyou get another FLAG!!!!!""",1
"""please tell me these are all satire...""",0
"""Yay you got it in time :)""",0
"""@MRL731 @ikathyv Totes.""",0
"""And\xa0 cover your wallet.""",0
"""While your syntax is fine, your spelling is drug-addled.""",1
"""damn vince you shit dont ever go right for you.""",0
"""dick face u would do shit fake ass """,1
"""You and your sarcasm.""",0
"""Zuckerberg\xa0is jewish you know...""",0
"""Double retard for you.""",1
"""How do you make a plumber cry?\n\nYou kill his family.""",0
"""How could someone named Emmit Smith be racist??""",0
"""Yes, flag yourself for being offensive.""",0
"""what the shillll""",0
"""you sound like rain man.""",1
"""You are FINALLY starting to talk like a real guru.""",0
"""fuck toi ouai\xa0arr\xeat\xa0de rager""",0
"""just fucking with you, i'm a patriots fan.""",0
"""If it proves anything, it proves that you are not an idiot.""",1
"""Occupy rapists? Where did you read they were rapists?""",0
"""You can't recover from being crap.""",0
"""@unit400 - \nObama - ""What, me worry??""""",0
"""Because crackers get soggy when wet.""",0
"""Because the U.S. can--that's why""",0
"""Lick it clean, turd-breath.""",1
"""What a smug basket you are.""",1
"""@shooter Subban.""",0
"""Are you aleging conspiracy against the RedSox?""",0
"""Armando pitches a 1-2-3- inning.""",0
"""Were you born stupid or did you have to work at it??""",1
"""I believe that applies to your ideas Ronald.""",0
"""This will hurt the Rs more than help.  To be sure.""",0
"""You are under illusions - dream on.""",0
"""You are talking apples and oranges.""",0
"""YOU ARE AWSOME CENA.""",0
"""Thought there was another race for a minute there.""",0
"""pirate402307 liked your comment""",0
"""hatethehype you are an idiot. Neil was joking.""",1
"""@theprofhypo And that's the truth!   :)""",0
"""*See reply to above derp and substitute your derpy reply*""",0
"""dont worry how i sound u bitch made faggot ass nigga""",1
"""Bet Tim Cook just shit his pants.""",0
"""Yes or no?the age old question.""",0
"""One need look no further than Durden's profile.......""",0
"""White men like to rape little boys""",1
"""hahah it says donate over 30 times""",0
"""fake pic u hoe ass nigga!""",1
"""wife you are a vile racist bigot !!""",1
"""He shaves his legs in front of his daughters?""",0
"""lol god damn you yes""",0
"""haters are just fans in denial..""",0
"""You don't know much about the 90s housing policy, do you?""",0
"""dude dont wanna hear your pillow talk about double pent.""",0
"""Holy shit those are creepy""",0
"""Interleague play is retarded.""",0
"""I wish you could smell it just by clicking on it. ;)""",0
"""yup gang of little nigglet thugs""",1
"""LET ME HELP YOU GET YOUR ANGER OUT""",0
"""It's built like a brick shithouse!""",0
"""who are you a fan of?. what's your team?.""",0
"""See waht you knowit not all there.""",0
"""Norway is a proud nation, what war crimes did they commit?""",0
"""You either know that is a lie or you have not checked.""",1
"""Go and tell him to fuck himself, the twat""",1
"""Scusa non ho capito, che festa?""",0
"""That was the fuck of that lil cunts life ..goood job! !""",1
"""NO THEY AREN'T.  ONLY YOU AND YOUR 5 NAMES""",0
"""Are you proud of your trolls?""",1
"""It was an out, doesn't matter how sloppy""",0
"""Yes. \xa0And HOW DARE YOU CALL ME ""FOOL"".""",0
"""One season wonders - Its Game Over begging in the making""",0
"""Excellent comments, my thoughts entirely.""",0
"""Great review. Thanks for the chance to win some of these.""",0
"""they make up for 85% of the scoring""",0
"""You are the disgusting one.""",1
"""Why did they interview you?\r\n\r\nDid you commit suicide?""",1
"""@WetShoes\xa0http://www.youtube.com/watch?v=WGQiEsD2pF4""",0
"""And my dad can beat up your dad""",0
"""you're not stupid, just dumb""",1
"""you're too easy""",0
"""Nigga old, his memory aint like it used to be.""",0
"""You are a traitor.""",1
"""Yes they do. Our time is approaching.""",0
"""EXACTLY WHY IS SHE A CELEB""",0
"""go fuck yourself.""",1
"""@Blaine Jungwirth @clemsaucy Futurama style""",0
"""Great review. I would love to try one of these.""",0
"""USA,USA USA,WHAT A BUNCH FUCKING BULLSHIT!!!!!!""",0
"""@Wubbles\xa0that puck movement was something to behold""",0
"""Hit like if you miss Pervy Sage. T_T""",0
"""And you are..?""",0
"""Thoughts & prayers to you and your family.""",0
"""Still proclaiming your stupidity""",1
"""@truth-spin please define the 'job'....""",0
"""@Fitz\xa0Fuck you, NSA.\n\xa0\nWrite it down.""",0
"""A lot of money so u can sit on your ass.""",0
"""jk i actually think its cool to see minnesota's resurgence""",0
"""Julissa is fuuucking annoying""",0
"""One of our best and most honorable Presidents.""",0
"""you are an ignorant piece of sh#t.""",1
"""I am not ""dude""....you moron! Go back to your mothers""",1
"""Are you in Thailand?""",0
"""@jasamoah25 your a gloyte, do one""",0
"""What are you talking about?""",0
"""NoyNoy Aquino is an ugly MOTHER F U C K E R!""",0
"""the obama nation will rise""",0
"""Or Rob-Me Scissor Hands giving school kids a hair cut.""",0
"""fucking hotest blowjob ever""",0
"""Ustaadji, You are the greatest!""",0
"""Fuck""",0
"""you are a fool""",1
"""A role model to fools, idiots and rubes.""",0
"""You don't seem to understand basic business concepts.""",0
"""That's ridiculous, everyone knows men from mars are purple""",0
"""Stop wasting our air you idiot.""",1
"""I'm great RHunt. You got to see a terrific game today!""",0
"""#nWo4FuckingLife""",0
"""DO YOUR JOB IN HATE LOSER""",1
"""Crawl back under your bridge you miserable pathetic troll.""",1
"""You are full of schnike sir.""",0
"""ponyfags fuck off""",1
"""THIS IS FUCKING PRIMORDIAL!""",0
"""Racism will die when white people stop being racist.""",0
"""You are completely clueless.""",1
"""a lot like you and your life huh?""",0
"""I'm so happy for them! They really deserve it.""",0
"""No you are just stupid.""",1
"""MASSIVE PISSTAK*""",0
"""And he shrugs off his rock once again...TonyRetardo!""",0
"""You are a\xa0 really well-rounded idiot, aren't you?""",1
"""I'd rather see you getting lynched!""",1
"""You are a victim of the modern educational system.""",0
"""Gee, scholarships for blacks only, can you say ""racism?""""",0
"""I bet you take monstrous shits.""",1
"""You are despicable and disgusting.""",1
"""u are a sick moron""",1
"""You are the fake.""",1
"""mrbreeze68: that marks you a dumb Arab.""",1
"""Makes you a filthy nasty poor trash racist loser.""",1
"""Thats why you use a hollow point.""",0
"""Some village is missing their idiot.""",1
"""Hmmm...and of course, dummies all over are going to buy it.""",0
"""bless her r.i.p xx""",0
"""Calmer than you""",0
"""THIS FAGGOT WILL FLOP""",1
"""being cocky is good as ever!! ahahah XD""",0
"""fuck robots!""",0
"""Animal Planet told that Mermaids are real.""",0
"""It's been done. Don't you read other people's comments?""",0
"""solution: stop giving fucks""",0
"""you're clearly retarded.""",1
"""Sure they are tommy\none less Demwad""",0
"""Fat contrat to large Democrat contributor GPD,  Go figure!""",0
"""Your dumb.""",1
"""Im sensing our SEASON slipping away and it HURST A LOT""",0
"""You are a typical one liner Fu&^tard troll.""",1
"""You're not the world's best debater.""",1
"""OBAMMY, JUST TAKE MOOCHELLE AND GO AWAY""",0
"""Media Matters actions could one day bite them in the ass.""",0
"""your friend teatard got banned lmao""",0
"""No!\xa0 You are an idiot!!""",1
"""....Wade....You are a pathetic piece of former star CRAP""",1
"""FUCK YOU.""",1
"""wow he's fucking sexy i love the white underwear :p""",0
"""Shit""",0
"""Oh my gosh! You guys look so similar!""",0
"""Are you an Egyptian Copt?""",0
"""Obama is a friggin idiot, nuff said""",0
"""More idiots posting on a subject they nothing about.""",1
"""do you know who I AM? FU YOU 30 ROCKSUCKER""",1
"""you sound like an ignorant dickhead.""",1
"""I hope they hurt that fucking pig.""",0
"""@EatSleepThunder Mine is OKC in 5""",0
"""fucking idiot!""",1
"""Youre fucking retarded""",1
"""you're an idiot""",1
"""A Fair Man you are.""",0
"""You are not one of us. Fuck off fag""",1
"""Period at the end of\xa0your sentence.\xa0 :-)""",0
"""Bailey is built for sex!! So hot!!!""",0
"""Nope, I have a brain.. unlike you""",1
"""So is your mom.""",0
"""@Con_Soul11IsGolfing\xa0FUCK YEAH""",0
"""Westbrook could not handle Magic's jock""",0
"""Can't Billy Joel make a song about it?""",0
"""You sir/madam, are a d*ck.""",1
"""He only comes here at times to post""",0
"""You are so confused""",0
"""You are brilliant :)""",0
"""People like you just don't understand the character.""",0
"""Do the Angels have an outside shot at the World Series?""",0
"""Reported, you redneck coward.""",1
"""Lemme hole it""",0
"""It's just your opinion indy. As good as anyone elses.""",0
"""Cast a vote then get back to us.""",0
"""You is so right""",0
"""bient\\xc3\\xb4t mieux David! """,0
"""I would say the detective and genious.""",0
"""S T F U and pay your dues""",1
"""Did you have your flea treatment this month?""",0
"""A few months ago. Baptists, I think they were.""",0
"""Luke Carlin stays up and Lou goes down?""",0
"""I feel we're getting closer to sharing.""",0
"""@karimazweena like in fucking medieval   times..""",0
"""You're wasting your time.""",0
"""are you fucken kidding me!""",0
"""shut up faggot face faggot lol""",1
"""Indians PS just got crushed by ChiSox. Hope you are right.""",0
"""Ryuzaki; I like Kevin Nash. You don't. Get over it.""",0
"""Fat, like you Kurt?""",1
"""I think Bon Vivant's go outside every once in a while.""",0
"""Wow...ROFL...It's time to puke now.\\n\\nROFL ROFL ROFL""",0
"""Your comment exposes you as iliterate and a\xa0fool""",1
"""you are a stupid writer!!!""",1
"""Get the lottery on kid, you are one lucky boy""",0
"""You realize everytime you take a crap, you are polluting.""",1
"""What a pathetic little man you are.""",1
"""@SensibleMoms Lol! -Momo""",0
"""OVER promoted idiot \xa0- get your facts right!""",1
"""Here is a fun fact for you Sam:  Solyndra.""",0
"""typical Muslim, what do you expect from him?""",1
"""Really? REALLY? Slow news day?""",0
"""not funny jack@$$. you are a total db! friggin moron.""",1
"""A little lipstick on your palms, & off to the jerk match.""",0
"""@pbreaker still didn't work ughhhhhhhhhhhh""",0
"""What you see, is your hate for him.""",0
"""_go_eat_your_dog_you_pos_libtard""",1
"""Why is she wearing a sea urchin on her head?""",0
"""You can all me Snot, ad. I don't mind\xa0\xa0 :)""",0
"""Freedom of speech-no anger issues.""",0
"""Hmm pointless lives.....\xa0 yup, Elitist Pig you are....""",1
"""With 17 in system! I'll name the next one ""fuck your blob"".""",0
"""Box out you Fuckers! #celtics""",0
"""Floyd, you are a coward, plain and simple.\n\nThat is all.""",1
"""@HDnatureTV I made a review if you wanna know more.""",0
"""DAMN, YOU GUYS WOKE UP BABY BRON BRON AND NOW HE' CHOKING""",0
"""Well as long as you're cool with it...""",0
"""Anthropophagy.. it's the other white/semi white meat""",0
"""Quit..fucking..with my trolling..douche""",1
"""No, because you are wrong.""",0
"""next time try to offer suck his dick, maybe it will help...""",0
"""Eat shit and die Andrew""",1
"""you're\xa0clearly a nigger ^^""",1
"""i wanna fuck her pussy all night long""",0
"""Well, at least we know what is on your mind.""",0
"""@chargersbuzztap new England lnfaoooo""",0
"""you are soooo dumb!""",1
"""You are a COMPLETE idiot...not even a partial.""",1
"""Irony is not in most conservative's vocabulary.""",0
"""@bizora2:disqus you are a pathetic nobody.""",1
"""'Ewe'?..........Thinking about you last date..........""",0
"""You DO need it because you ARE a good mom!!!""",0
"""make your mother stop spreading Herpes""",1
"""you're an idiot""",1
"""And Millwall thought they were hard !""",0
"""21st century conservatism:\nManufactured outrage.""",0
"""#nWo4Life\n#FuckTrolls""",1
"""All I have to say to you Bay is: Fuck you!""",1
"""360 Balls on your chin""",0
"""We will bury you in November, parasites.""",1
"""by the way, Leidiot is a jerk.""",1
"""PPL,  You are too negative in here""",0
"""Because you are an idiot jpcali.""",1
"""that home run by Trumbo was a BLAST!!!!!""",0
"""Amen to that shit. Preach it!!""",0
"""That too.  And from CHICAGO!!!!!!!!!""",0
"""IF JAPAN CAN, WHY CAN'T WE?""",0
"""Hey DeNiro go fok yourself u WOP.""",1
"""Wow, you really are a fooI.""",1
"""You like whore.""",1
"""Dice is going to be the COD, MW killer without a doubt.""",0
"""u haters will ana-l-y rape yourself if Heat wins tonight""",0
"""Sorry your dad didn't make parole.""",0
"""come on gets some pitches from him need that philly pen""",0
"""Yet you reply, LOL""",0
"""WHAT THE FUCK WAS FISH DOING""",0
"""You sir are a complete idiot""",1
"""<{:-)\xa0 Now you're just teasing me.""",0
"""dont laugh your not far off on your thoughts of obama""",0
"""You, sir, are an idiot""",1
"""No, you are not the voice of alot of people.""",0
"""I'd include Wars as shit on my face.""",0
"""Lol apple is shit anyway""",0
"""really - what planet are you on?""",1
"""who said anything about NJs popularity?""",0
"""fuck em all""",0
"""77 F and that dress...she sweat her asss off""",0
"""Sounds like you're insecure about something.""",0
"""This is horrible. Man's inhumanity to man knows no bounds.""",0
"""yes I am...so why not join us and have even more posting...""",0
"""Welcome back you old lush!""",0
"""Worry about your current opponent....""",0
"""You rock my world Alice.""",0
"""Maybe you are the braindead moron, religious bigot.""",1
"""dude dont troll........leave them alone""",0
"""whats your bankroll look like""",0
"""This is pretty, but I like your other necklace better.""",0
"""your ego makes you less qualified.""",1
"""lets see them. LOL he is a moron""",0
"""Damn!!! You are quite the hottie!!!!!""",0
"""Woman from my avatar should be on number 1 :P""",0
"""I think its called the likeometer""",0
"""sure u are the baddest nigger""",0
"""CLOSE YOUR MOUTH CHIMP""",1
"""Um, little fugitive traitor? Your holes are showing.""",0
"""To be or not to be:that is the question!""",0
"""no your not dickhead.\nI WON THIS FIGHT!""",1
"""And your an idiot.""",1
"""You flatter him needlessly.""",0
"""They #4 SEC would dominate 90% of other conference champs""",0
"""You are clearly stupid, that is what he meant you thumb.""",1
"""Proof positive that you are idi0t""",1
"""Nope. Just want to see the blonde's set. Thx ahead of time.""",0
"""I like all your pins, haha :)""",0
"""they knew he was old and could do nothing,bully boy tactics""",0
"""I'M THE REASON WHY PEOPLE WATCH WWE PEOPLE POWER.""",0
"""Lindsey headed for another train wreck??""",0
"""Are you kidding me!  Jail!  Way out of line!""",0
"""Good outing from Buch. He has looked better lately.""",0
"""Y vos ya te hacias cantandole como Pedro Infante....""",0
"""A Sony troll?? That's something new. How are you dude?""",0
"""Please, spell my fucking name right...""",0
"""Morteza Hosseini, you're an idiot.""",1
"""is your guys is having u stand by""",0
"""Cover yout tits and their is no issue skank.""",0
"""Who fuck drew dat? \nOh wait haha""",0
"""me-hole - hahahaha - fuc&*ng class""",0
"""No ass kicker, yours!!!!!""",0
"""And what are you going to do tough guy?""",1
"""Take your meds""",0
"""My favorite part was show killing Vince with a shot of air.""",0
"""PRESIDENT ROMNEY!!!!,It has a nice ring to it!!!!""",0
"""@XxTheBossxX227 which one there's 2?\\n\\n """,0
"""@daddymention thanks man.""",0
"""No you f u c k head!!!!!!!!!!!""",1
"""you are really stupid""",1
"""amen. you are true blue as usual.\xa0 G-D bless you""",0
"""Haha nice one Drew :D you got me :P good game!""",0
"""yea aren't you""",0
"""Its a sad state of affairs indeed.""",0
"""Rays lost. Picked up some ground on them.""",0
"""The heat(outside) hasnt been this bad since the finals""",0
"""And the winners are, you are correct, the lawyers!""",0
"""romney would buy it to bankrupt it""",0
"""spurs in 3, where you at tony?""",0
"""You're a dim-wit.""",1
"""#WWEsucks\n#nWo4Life\n#FuckSummer\n#WeAreInControl""",0
"""You're a complete idiot!""",1
"""desperate sad women""",0
"""How much does entitlement take up?""",0
"""you sound like you need a hug :)""",0
"""Why not? \xa0They used flame throwers in Aliens?""",0
"""WHAT SIZE ARE YOU?""",0
"""You know your history...""",0
"""Better if it were a 500 though.""",0
"""You're the stuff of nightmares, moron""",1
"""Next Pete Hoekstra's ad should star Michelle Malkin.""",0
"""Brewers > Dodgers\n\nBraun > Kemp\n\nEnd of thread.\n\n:)""",0
"""you can't import from yourself.\xa0 stupid.""",1
"""haha you don't own an iphone? man your fucking poor""",1
"""Sigh. Just take my fucking money, I guess.""",0
"""Warning L\\n\\nWeather and clock is not working right now.""",0
"""You think Russians Jews, Israelis are doing this?""",0
"""No one on here has ever been censored...EVER!""",0
"""You are an azz Mejon!!!""",1
"""Is this another 90% thing, Senator Kyle?""",0
"""I like your content thanks for nice posting""",0
"""Didnt ""Like it"",\nBut I didnt mind it""",0
"""You want a smack on the back of your head punk?""",1
"""YOU SHUT YOUR FUCKlNG MOUTH YOU DlRTY WHORlNG DRUNK BlTCH""",1
"""I am over the limit as prescribed by the law......""",0
"""Fucking apple fanboys""",0
"""So, what will you have to say when Obama loses?""",0
"""No, you are wrong.""",0
"""At least you are, and thats for sure. \xa0 \xa0:o)""",0
"""You're a lucky man to have such a clever wife.""",0
"""are you still here?""",0
"""National Post = National Inquirer""",0
"""con il mio nokia rifutavo le chiamate a rutti""",0
"""You all suck, like hungry hookers.""",1
"""weapons??? what planet are you on???""",0
"""If not news worthy, why are you posting here?""",0
"""you konw what? just know bullshit""",0
"""Been here the whole time with this terrible team""",0
"""Sounds like you should dump him.""",0
"""You racist bitch""",1
"""Thank you J..you are so kind..Enjoy your week!""",0
"""Like you.""",0
"""Possibly to get your mother and father, you twisted freak!""",1
"""You people, as in ""moronic filth.""""",1
"""absolutely ridiculous - how many women tenors are there???""",0
"""No shit!""",0
"""faggot""",1
"""by your logic also legalize Heroin.""",0
"""@mikieboy - In a nutshell :-)""",0
"""You're avatar is fail. Loser.""",1
"""oh i had many cars like this before.""",0
"""you are both morons and that is never happening""",1
"""like this if you are a tribe fan""",0
"""you're idiot.......................""",1
"""haha green me red you now loser whos winning now moron""",1
"""Not a chance Kid, you're wrong.""",0
"""On Some real Shit FUck LIVE JASMIN!!!""",0
"""\xa0HAHAHAHAH, you are a delusional moron.""",1
"""You're a crank.""",1
"""Come on oppa you're a man. XD""",0
"""Juggalo you suck at trolling """,1
"""you seem a very eloquent, grounded and educated person.\xa0""",0
"""Are you about to recapture your swag?""",0
"""no shit.. you must be a\xa0genius\xa0""",1
"""are you on 'roids by chance?""",1
"""\xa0You are a disgusting human being""",1
"""we?  you and the mouse in your pocket?""",0
"""glad you realize this :P\n\nkidding. """,0
"""Damn! You would rock this so hard!""",0
"""In your face Cano haters """,0
"""WHAT FOUL ARE YOU KIDDING!!!!!!!!""",0
"""You would know alot about rolls, fat boy""",1
"""You look pretty damn good! ^_^""",0
"""the phillies are terrible. go back to your cave""",1
"""You are so naive.....useful idiot.""",1
"""Are you kidding me?""",0
"""Shut up muffin you soft a** b*tch""",1
"""It's also a synonym for shit. """,0
"""Well then you're welcome to contact your own lawyer.""",0
"""You are so strong""",0
"""Your mom is better.""",1
"""ALYSSA LOOK...MATCHES YOUR WALL HANGING YOU MADE""",0
"""You're funny.  Do you do stand up?""",0
"""*desecrate\n\n\nAre you happy now?""",0
"""Yes, you probably are.""",0
"""you are certainly entitle to your opinion """,0
"""What kind of porn do you watch? \xa0This isn't porn. \xa0""",0
"""You must have great abs by now.""",0
"""Shouldn't you be at your ballet lesson little girl? """,1
"""Fucking Red Neck Bitch!!""",0
"""You been goofin' w/ the bees?""",0
"""Um are you planning on getting married again?""",0
"""You are living proof that bath salts effect thinking.""",0
"""seems like you had a lot of fun ! :) """,0
"""nrg you are wasting your time""",0
"""Sounds like your mother.""",1
"""fuck off indian makes u proud""",1
"""Fuck you asshole! Do you like that?""",1
"""well said. we need more men like you. thank you.\xa0""",0
"""You would be gorg!""",0
"""How do you feel about free elections?""",0
"""expat, you gotta be smoking some of Barry's Maui woowie...""",1
"""Oooh, you're giving me a good laugh. :)""",0
"""wait it says you are in""",0
"""Are you talking about her underwear?""",0
"""That must be a compliment from someone like you lol """,0
""" No. you didn't talk about your IQ!""",0
"""ROFL, you are showing signs of desperation.""",0
"""Your statements are idiotic and juvenile.""",1
"""You're not really going to watch, are you?""",0
"""Looks like you Kath!""",0
"""oh like your not stupid you .......""",1
"""I'm sure your mom is proud of you.""",0
"""Rookie...run on home...your momma's calling""",1
"""Your a f ucking idiot.  Enjoy your dream world""",1
"""You can show me your trophy any time.""",0
"""\xa0you spelled dickhead wrong""",0
"""u look like a damn fool""",1
"""You must be very proud of yourself""",0
"""Where are you, Machynlleth or Dundee?""",0
"""Just face it; you're an IDIOT !!!""",1
"""ObozoNoMore\u2014gee, your comments are sure enlightening!""",1
"""Gotta keep up your strength to play and sing like you do. """,0
"""\xa0over 68,000 views fuck boy....swallow that""",1
"""de trute are you south american?""",0
"""YOU AND THE COON CAN DROP TROW""",1
"""You are the biggest idiot on these boards.  Typical""",1
"""What are you smoking?""",1
"""how old are you 10?....""",1
"""\nENGLISH PLEASE  YOU ARE IN THE UNITED STATES !""",0
"""\xa0@Flip\xa0how are you not ded""",1
"""you are such a good friend!!""",0
"""Not unless you are a Mormon in good standing.""",0
"""\xa0More juvenile idiocy from a juvenile idiot.""",1
"""I don't get your meaning. Would you explain?""",0
"""so could your comment""",0
"""You are amazing Randy G!""",0
"""Stop trolling boy. You're embarrassing Beantown.""",1
"""you are dumb""",1
"""You truly don't know what your talking about. """,0
"""one of you is""",0
"""lebron can suck a dick""",0
"""and worse yet....you are ugly and OLD""",1
"""You're so cute.  """,0
"""you dnt like lil b? that's a first, you're a faggot.""",1
"""You are such an idi0t3.""",1
"""it's because you slide so damn much""",0
"""Who's the dumb one, UH YOU! GROW UP!""",1
"""And you'd be wrong too.""",0
"""Or not listen to a racist like you.""",1
"""You're smart.""",0
"""shut the fuck up chiodo you know nothing about soccer""",1
"""\xa0As usual you are clueless.... """,1
"""Is it possible for you to focus?""",0
"""you said over on nadal because of clay """,0
"""You are a law student.""",0
"""damn.....You really must give af""",0
"""Are you a registered massage therapist? """,0
"""Crushed That Pussy Ass Nigga Gayne\xa0""",0
"""shut up same tired comments you suck""",1
"""You must be a Heat fan too, right?""",0
"""""the cream of the cream"".... wtf are you talking about kg""",1
"""Don't get out of your cave much, do you.""",1
"""You are going to be so disappointed.\xa0 """,0
"""No way, your Dad is way to cool.""",0
"""Why? Are you a hunch back? LOL""",1
"""Misha, what is you?""",0
"""Don't let them get you down brother. """,0
"""you must be hanging out with gucci """,0
"""your mom smells like fish""",1
"""You are some sad pathetic loser donkey.""",1
"""You weak ass bitch""",1
"""Were fucked its too late now.\xa0""",0
"""Lol you damn right!!""",0
"""You did wear out your welcome.&nbsp;""",1
"""you are going to go to hell\xa0""",1
"""And you've apparently ""Neva"" been to school""",1
"""You sir are a complete ignoramus.  """,1
"""Then so is yours""",0
"""Dam willynut your good.""",0
"""PLEX WHORE MUST DIE""",0
"""Screw you Bodine. """,1
"""You'll be proven wrong. """,0
"""They won't know unless you tell them.\xa0""",0
"""you're an idiot. Just stop now.""",1
"""\xa0You don't know until you try.""",0
"""You must be an Arsenal fan, aren't you?""",0
"""SDJammer - You are a true American idiot...""",1
"""fuck it. pens in 5.""",0
"""Haha and you still live in the 90's.""",0
"""You are too kind""",0
"""have you been to Arkansas?""",0
"""Yes, I guess you are.""",0
"""Ur fat and gay""",1
"""are you mossad""",0
"""You will name her Stacy after your favorite person.""",0
"""Hi Nana...How are you today?""",0
"""meinsenkaye007: ha! you idiot""",1
"""seriously Chelsea lol Are you and Harry Harris related ;)??""",0
"""Great shots Chris..what lens were you using?""",0
"""You're welcome\n""",0
"""You are totally delusional.....\n\n""",1
"""You compare Israel with the Nazi. ""I don't agree"", my...""",0
"""Denise, girlfriend you are the queen of jello shots.\n""",0
"""Woh!!!! Sound like you have read all holy books.""",0
"""You are most welcome. Now let's see some icons!""",0
"""Traitor...you are banished """,1
"""Shame on you for using a sock puppet troll account.""",1
"""Louie would probably tell you to kill yourself....""",1
"""weezy get money..fuck what they talking bout""",0
"""Are you from Spain?""",0
